-1.54536,-1.13073,-0.543328,-0.293072,-0.176552,-0.115618,-0.0802382,-0.0577803,-0.0424672,-0.0314478,-0.023213,-0.0169107,-0.0120304,-0.0082493,-0.00535304,-0.0031926,-0.00165995,-0.000673656,-0.000170019,-9.74984e-05,-0.000413063,-0.00107974,-0.00206494,-0.00333923,-0.00487553,-0.00664838,-0.00863349,-0.0108073,-0.0131467,-0.0156288,-0.0182304,-0.0209282,-0.0236984,-0.0265166,-0.0293575,-0.032195,-0.0350019,-0.03775,-0.0404097,-0.0429501,-0.0453392,-0.0475431,-0.0495267,-0.0512532,-0.0526841,-0.0537788,-0.0544938,-0.0547913,-0.0546339,-0.0539761,-0.0527538,-0.0509076,-0.0483931,-0.0451574,-0.0411442,-0.0362936,-0.0305418,-0.0238205,-0.0160567,-0.00717084,0.00292453,0.0143269,0.027147,0.0415131,0.0575765,0.0755201,0.0955701,0.118013,0.143221,0.171693,0.20412,0.241492,0.285303,0.337935,0.403488,0.489721,0.612971,0.810762,1.17115,1.89251,2.3776,
0.0179689,0.0177021,0.0171959,0.0167424,0.0163379,0.015978,0.0156583,0.0153743,0.0151217,0.0148964,0.0146947,0.0145131,0.0143486,0.0141983,0.0140601,0.0139319,0.0138123,0.0137001,0.0135945,0.0134952,0.0134022,0.0133153,0.013235,0.013162,0.0130974,0.0130421,0.0129977,0.0129653,0.0129467,0.0129433,0.0129568,0.0129888,0.0130407,0.0131139,0.0132098,0.0133294,0.0134734,0.0136426,0.0138371,0.0140568,0.0143014,0.0145704,0.0148572,0.0151597,0.0154882,0.0158363,0.016193,0.0165578,0.0169269,0.0172962,0.0176609,0.0180163,0.0183574,0.0186793,0.018977,0.0192458,0.0194814,0.0196795,0.0198367,0.0199499,0.0200188,0.020038,0.0200063,0.0199276,0.0198012,0.0196284,0.0194117,0.019154,0.0188589,0.0185305,0.0181733,0.0177921,0.0173919,0.0169777,0.0165545,0.0161273,0.0157006,0.0152788,0.0148659,0.0144652,0.0142684,
0.0181315,0.0178759,0.0173908,0.0169556,0.0165669,0.0162207,0.015913,0.0156396,0.0153966,0.0151803,0.0149872,0.014814,0.014658,0.0145166,0.0143877,0.0142694,0.0141603,0.0140593,0.0139657,0.0138792,0.0137996,0.0137269,0.0136614,0.0136038,0.013555,0.013516,0.013488,0.0134722,0.0134699,0.0134827,0.013512,0.013559,0.0136252,0.0137116,0.0138195,0.0139496,0.0141025,0.0142785,0.0144779,0.0147002,0.014945,0.0152119,0.0154899,0.0157867,0.0161082,0.0164403,0.0167805,0.0171262,0.0174738,0.0178191,0.0181578,0.0184855,0.0187975,0.0190892,0.0193564,0.0195946,0.0198001,0.0199692,0.020099,0.020187,0.020233,0.0202323,0.0201846,0.0200937,0.0199591,0.0197824,0.0195661,0.0193132,0.0190271,0.0187118,0.0183716,0.018011,0.0176345,0.0172468,0.0168524,0.0164558,0.0160611,0.0156721,0.0152925,0.0149252,0.014745,
0.0182395,0.0179958,0.0175328,0.0171169,0.0167448,0.016413,0.0161177,0.0158552,0.015622,0.0154146,0.0152299,0.0150648,0.0149169,0.0147837,0.0146634,0.0145542,0.0144548,0.0143641,0.0142814,0.0142065,0.0141393,0.0140795,0.0140276,0.0139841,0.0139499,0.0139257,0.0139127,0.0139121,0.0139249,0.0139526,0.0139962,0.0140571,0.0141363,0.0142348,0.0143535,0.0144931,0.014654,0.0148363,0.0150399,0.0152644,0.0155092,0.0157731,0.016045,0.0163363,0.0166495,0.0169682,0.0172934,0.0176219,0.01795,0.018274,0.0185896,0.0188928,0.0191792,0.0194446,0.0196852,0.019897,0.0200767,0.0202212,0.0203279,0.0203948,0.0204216,0.0204053,0.0203455,0.0202455,0.0201055,0.0199273,0.0197134,0.0194667,0.0191907,0.0188892,0.0185662,0.0182258,0.0178724,0.0175102,0.0171434,0.0167759,0.0164116,0.0160537,0.0157056,0.0153697,0.0152052,
0.0182963,0.018065,0.0176253,0.0172295,0.0168748,0.0165579,0.0162755,0.0160242,0.0158008,0.0156022,0.0154256,0.0152684,0.015128,0.0150026,0.0148901,0.0147892,0.0146986,0.0146172,0.0145445,0.0144802,0.0144242,0.0143763,0.0143368,0.0143062,0.0142853,0.0142748,0.0142757,0.014289,0.0143158,0.0143571,0.014414,0.0144877,0.0145789,0.0146886,0.0148173,0.0149657,0.0151339,0.015322,0.0155296,0.0157562,0.0160013,0.0162609,0.0165296,0.0168169,0.0171202,0.0174277,0.0177397,0.0180529,0.018364,0.0186691,0.0189645,0.0192462,0.0195104,0.0197531,0.0199708,0.02016,0.0203178,0.0204415,0.020529,0.0205786,0.0205899,0.0205611,0.0204924,0.020386,0.0202429,0.0200652,0.0198552,0.0196159,0.0193507,0.0190632,0.0187572,0.0184366,0.0181055,0.0177678,0.0174273,0.0170875,0.016752,0.0164236,0.0161053,0.0157993,0.0156497,
0.0183052,0.018087,0.0176716,0.0172968,0.0169602,0.0166587,0.0163895,0.0161495,0.015936,0.0157462,0.0155775,0.0154276,0.0152944,0.015176,0.0150708,0.0149774,0.0148947,0.0148218,0.014758,0.0147031,0.0146574,0.0146204,0.0145922,0.0145735,0.0145648,0.0145669,0.0145806,0.0146068,0.0146464,0.0147005,0.0147698,0.0148553,0.0149578,0.015078,0.0152162,0.0153729,0.015548,0.0157416,0.0159532,0.0161821,0.0164277,0.0166833,0.0169503,0.0172346,0.0175285,0.0178265,0.018127,0.018427,0.0187233,0.0190122,0.0192901,0.0195534,0.0197984,0.0200217,0.0202199,0.02039,0.0205294,0.0206359,0.0207075,0.0207434,0.0207422,0.0207035,0.0206283,0.0205179,0.0203738,0.020198,0.019993,0.0197619,0.0195078,0.0192343,0.0189449,0.0186435,0.0183338,0.0180194,0.0177039,0.0173904,0.0170821,0.0167818,0.0164919,0.0162143,0.0160789,
0.0182699,0.0180653,0.0176751,0.0173223,0.0170043,0.0167187,0.016463,0.0162345,0.0160308,0.0158495,0.0156884,0.0155455,0.0154189,0.0153069,0.0152082,0.0151215,0.0150459,0.0149805,0.0149249,0.0148785,0.0148419,0.0148149,0.014797,0.014789,0.0147916,0.0148053,0.0148309,0.0148692,0.0149209,0.0149868,0.0150678,0.0151646,0.0152778,0.0154078,0.0155551,0.0157198,0.0159019,0.016101,0.0163167,0.0165481,0.0167948,0.0170478,0.0173134,0.0175952,0.0178818,0.0181717,0.0184626,0.0187515,0.0190352,0.0193103,0.0195734,0.019821,0.0200499,0.0202568,0.0204387,0.020593,0.0207172,0.0208094,0.0208681,0.0208931,0.0208824,0.0208361,0.0207564,0.0206438,0.0205001,0.0203274,0.0201283,0.0199057,0.0196627,0.0194029,0.0191297,0.0188466,0.0185572,0.0182649,0.0179729,0.0176844,0.017402,0.0171282,0.0168653,0.016615,0.0164933,
0.0181943,0.0180037,0.0176397,0.0173094,0.0170108,0.0167415,0.0164994,0.0162824,0.0160884,0.0159154,0.0157616,0.0156251,0.0155045,0.0153983,0.0153053,0.0152246,0.0151551,0.0150964,0.0150479,0.0150092,0.0149809,0.0149626,0.0149541,0.0149562,0.0149691,0.0149936,0.0150303,0.0150798,0.0151428,0.0152201,0.0153122,0.0154197,0.0155431,0.0156829,0.0158391,0.0160117,0.0162007,0.0164056,0.0166257,0.0168602,0.0171084,0.0173607,0.0176255,0.0179053,0.0181866,0.0184701,0.0187532,0.019033,0.0193063,0.0195701,0.0198209,0.0200556,0.0202712,0.0204646,0.0206331,0.0207743,0.0208861,0.0209669,0.0210154,0.0210317,0.0210138,0.0209623,0.0208796,0.0207662,0.020624,0.0204551,0.0202622,0.0200482,0.0198162,0.0195695,0.0193116,0.0190458,0.0187755,0.018504,0.0182342,0.0179691,0.0177111,0.0174627,0.0172257,0.0170016,0.016893,
0.0180821,0.017906,0.0175692,0.0172622,0.0169832,0.0167305,0.0165022,0.0162967,0.0161122,0.0159471,0.0158,0.0156694,0.0155541,0.015453,0.015365,0.0152893,0.0152252,0.0151722,0.0151299,0.0150981,0.0150771,0.0150667,0.0150668,0.0150779,0.0151005,0.015135,0.015182,0.0152422,0.015316,0.015404,0.0155068,0.0156247,0.0157583,0.0159075,0.0160726,0.0162533,0.0164495,0.0166605,0.0168856,0.0171239,0.0173738,0.0176277,0.0178932,0.0181709,0.0184489,0.0187278,0.019005,0.0192778,0.019543,0.0197977,0.0200387,0.0202631,0.0204679,0.0206504,0.0208081,0.0209389,0.0210409,0.0211127,0.0211533,0.0211627,0.0211396,0.0210848,0.0210003,0.0208872,0.0207471,0.0205825,0.0203959,0.0201903,0.0199687,0.0197344,0.0194908,0.0192411,0.0189886,0.0187363,0.0184873,0.0182441,0.0180093,0.0177849,0.0175726,0.0173739,0.0172781,
0.0179377,0.0177766,0.0174677,0.0171845,0.0169256,0.0166896,0.0164751,0.0162808,0.0161054,0.0159478,0.0158068,0.0156815,0.0155708,0.0154738,0.0153899,0.0153184,0.0152588,0.0152107,0.0151737,0.0151478,0.0151332,0.0151299,0.0151377,0.0151572,0.0151887,0.0152326,0.0152894,0.0153596,0.0154438,0.0155422,0.0156554,0.0157836,0.0159271,0.0160859,0.01626,0.0164492,0.0166529,0.0168706,0.0171013,0.0173443,0.0175966,0.0178539,0.0181216,0.0183979,0.0186743,0.0189505,0.0192239,0.0194917,0.019751,0.0199989,0.0202325,0.0204489,0.0206454,0.0208195,0.0209689,0.0210916,0.021186,0.0212509,0.0212856,0.0212898,0.0212631,0.0212062,0.021121,0.0210087,0.0208712,0.0207109,0.0205305,0.0203327,0.0201208,0.0198979,0.0196674,0.0194324,0.0191961,0.0189616,0.0187317,0.018509,0.0182958,0.0180941,0.0179057,0.0177316,0.0176484,
0.0177653,0.0176197,0.0173394,0.0170805,0.0168419,0.0166225,0.0164216,0.0162381,0.0160714,0.0159206,0.0157851,0.0156641,0.0155572,0.0154636,0.0153829,0.0153146,0.0152585,0.0152143,0.0151818,0.0151609,0.0151519,0.0151549,0.0151697,0.0151968,0.0152365,0.0152893,0.0153554,0.0154353,0.0155294,0.0156381,0.0157615,0.0158999,0.0160535,0.0162221,0.0164055,0.0166034,0.0168153,0.0170403,0.0172776,0.0175261,0.0177823,0.0180442,0.0183152,0.0185918,0.0188684,0.0191437,0.0194152,0.0196801,0.0199356,0.020179,0.0204074,0.0206182,0.0208087,0.0209766,0.0211199,0.0212366,0.0213254,0.0213853,0.0214156,0.0214162,0.0213871,0.0213291,0.0212438,0.0211327,0.0209979,0.0208417,0.0206669,0.0204762,0.020273,0.0200602,0.0198413,0.0196195,0.0193978,0.0191793,0.0189669,0.0187629,0.0185699,0.0183897,0.018224,0.018074,0.0180031,
0.0175698,0.01744,0.017189,0.0169546,0.0167363,0.0165334,0.0163456,0.0161724,0.0160135,0.0158688,0.0157378,0.0156203,0.0155161,0.0154248,0.0153463,0.0152803,0.0152268,0.0151855,0.0151565,0.0151398,0.0151357,0.0151442,0.0151653,0.0151994,0.0152468,0.0153079,0.0153829,0.0154722,0.015576,0.0156947,0.0158284,0.0159771,0.0161409,0.0163195,0.0165127,0.01672,0.0169407,0.017174,0.0174188,0.017674,0.0179355,0.0182031,0.0184787,0.0187576,0.0190362,0.0193124,0.0195839,0.019848,0.0201019,0.020343,0.0205684,0.0207757,0.0209624,0.0211263,0.0212654,0.0213781,0.0214631,0.0215195,0.0215469,0.0215451,0.0215144,0.0214558,0.0213708,0.0212611,0.0211287,0.0209762,0.0208061,0.0206215,0.0204256,0.0202215,0.0200126,0.0198021,0.0195931,0.0193888,0.0191918,0.019005,0.0188305,0.0186705,0.0185265,0.0183999,0.0183411,
0.0173561,0.0172425,0.0170212,0.0168115,0.0166132,0.0164263,0.0162509,0.0160871,0.0159352,0.0157953,0.0156678,0.0155526,0.01545,0.0153599,0.0152825,0.0152178,0.0151658,0.0151265,0.0151002,0.0150868,0.0150867,0.0151,0.0151267,0.0151673,0.0152219,0.0152909,0.0153745,0.0154729,0.0155864,0.0157151,0.015859,0.0160182,0.0161925,0.0163817,0.0165852,0.0168025,0.0170329,0.0172753,0.0175287,0.0177918,0.0180605,0.018335,0.0186165,0.0188998,0.0191821,0.0194613,0.0197349,0.0200002,0.0202546,0.0204955,0.0207201,0.020926,0.0211109,0.0212728,0.0214096,0.02152,0.0216027,0.021657,0.0216826,0.0216793,0.0216477,0.0215888,0.0215042,0.0213956,0.0212652,0.0211154,0.020949,0.0207692,0.020579,0.0203818,0.020181,0.0199798,0.0197814,0.0195891,0.0194057,0.0192339,0.0190763,0.0189349,0.0188115,0.0187076,0.0186607,
0.0171298,0.0170326,0.0168412,0.016656,0.0164772,0.0163054,0.0161413,0.0159858,0.0158395,0.0157033,0.0155778,0.0154637,0.0153614,0.0152713,0.0151938,0.0151291,0.0150776,0.0150394,0.0150148,0.0150039,0.015007,0.0150245,0.0150563,0.0151028,0.0151642,0.0152407,0.0153326,0.01544,0.0155631,0.0157018,0.0158562,0.0160262,0.0162114,0.0164116,0.0166261,0.0168543,0.0170953,0.017348,0.0176112,0.0178836,0.018161,0.0184439,0.0187329,0.0190225,0.0193105,0.0195946,0.0198724,0.0201411,0.0203981,0.0206409,0.0208668,0.0210734,0.0212586,0.0214202,0.0215565,0.0216661,0.0217479,0.0218012,0.021826,0.0218218,0.0217896,0.0217306,0.0216461,0.0215381,0.0214087,0.0212606,0.0210966,0.0209199,0.0207336,0.0205413,0.0203463,0.0201521,0.019962,0.0197793,0.0196072,0.0194484,0.0193056,0.0191811,0.019077,0.018995,0.0189597,
0.016897,0.0168163,0.0166548,0.0164934,0.0163331,0.0161751,0.0160209,0.015872,0.0157297,0.0155955,0.0154705,0.0153558,0.0152523,0.0151608,0.0150819,0.0150162,0.014964,0.0149259,0.014902,0.0148928,0.0148985,0.0149195,0.0149558,0.0150078,0.0150756,0.0151594,0.0152594,0.0153757,0.0155083,0.0156573,0.0158224,0.0160035,0.0162002,0.0164121,0.0166384,0.0168783,0.017131,0.0173951,0.0176695,0.0179526,0.0182405,0.0185335,0.0188316,0.0191296,0.0194254,0.0197165,0.0200006,0.0202748,0.0205367,0.0207835,0.0210128,0.0212221,0.0214094,0.0215725,0.0217099,0.0218201,0.0219022,0.0219555,0.02198,0.0219755,0.0219428,0.0218834,0.0217986,0.0216903,0.0215609,0.0214131,0.0212498,0.0210742,0.0208897,0.0206998,0.0205082,0.0203184,0.020134,0.0199584,0.0197949,0.0196466,0.0195164,0.0194069,0.0193205,0.0192592,0.019235,
0.0166646,0.0166003,0.0164681,0.0163294,0.0161859,0.0160399,0.0158935,0.0157491,0.0156088,0.0154745,0.0153481,0.015231,0.0151247,0.0150303,0.0149486,0.0148805,0.0148266,0.0147874,0.0147635,0.0147552,0.0147628,0.0147867,0.014827,0.014884,0.0149579,0.0150488,0.0151568,0.015282,0.0154243,0.0155837,0.0157599,0.0159526,0.0161613,0.0163855,0.0166245,0.0168773,0.0171428,0.0174197,0.0177066,0.0180021,0.0183022,0.0186072,0.0189163,0.0192247,0.0195304,0.0198308,0.0201233,0.0204053,0.0206742,0.0209273,0.021162,0.0213761,0.0215673,0.0217337,0.0218736,0.0219857,0.0220692,0.0221233,0.022148,0.0221433,0.0221101,0.0220498,0.0219638,0.0218542,0.0217234,0.0215741,0.0214094,0.0212327,0.0210475,0.0208575,0.0206664,0.0204781,0.0202964,0.0201249,0.0199672,0.0198267,0.0197065,0.0196096,0.0195388,0.0194966,0.0194829,
0.0164405,0.0163921,0.0162878,0.0161697,0.0160408,0.0159042,0.015763,0.0156205,0.0154796,0.0153428,0.0152127,0.0150912,0.0149802,0.014881,0.0147951,0.0147233,0.0146665,0.0146253,0.0146004,0.0145922,0.0146011,0.0146273,0.0146713,0.014733,0.0148127,0.0149105,0.0150265,0.0151606,0.0153128,0.0154828,0.0156705,0.0158753,0.0160968,0.0163342,0.0165868,0.0168535,0.0171331,0.0174242,0.0177253,0.0180348,0.0183492,0.0186679,0.01899,0.0193111,0.0196289,0.0199409,0.0202443,0.0205364,0.0208145,0.0210761,0.0213184,0.0215392,0.0217362,0.0219075,0.0220515,0.0221667,0.0222524,0.0223079,0.0223331,0.0223283,0.0222942,0.0222323,0.0221441,0.0220318,0.0218978,0.021745,0.0215767,0.0213962,0.0212074,0.0210142,0.0208205,0.0206304,0.020448,0.0202773,0.0201222,0.0199864,0.0198733,0.0197863,0.0197285,0.019703,0.0196988,
0.0162334,0.0161999,0.0161211,0.0160207,0.0159031,0.0157725,0.0156332,0.0154892,0.0153445,0.0152024,0.0150659,0.0149376,0.0148198,0.0147142,0.0146224,0.0145455,0.0144846,0.0144405,0.0144137,0.0144049,0.0144144,0.0144426,0.0144897,0.0145558,0.0146412,0.0147458,0.0148698,0.0150129,0.0151752,0.0153563,0.0155559,0.0157734,0.0160084,0.01626,0.0165272,0.016809,0.0171041,0.017411,0.017728,0.0180533,0.0183838,0.0187185,0.0190558,0.0193919,0.0197243,0.0200502,0.0203669,0.0206715,0.0209614,0.0212337,0.0214858,0.0217154,0.0219201,0.0220979,0.0222473,0.0223668,0.0224555,0.0225129,0.0225389,0.0225336,0.0224981,0.0224336,0.0223419,0.0222251,0.0220859,0.0219273,0.0217525,0.0215654,0.0213698,0.0211699,0.02097,0.0207744,0.0205877,0.0204142,0.0202581,0.0201234,0.0200141,0.0199338,0.0198858,0.0198739,0.0198774,
0.0160538,0.0160333,0.0159759,0.015889,0.0157782,0.0156492,0.0155074,0.015358,0.0152058,0.0150549,0.014909,0.0147713,0.0146444,0.0145304,0.014431,0.0143477,0.0142815,0.0142334,0.014204,0.0141939,0.0142035,0.0142332,0.0142832,0.0143535,0.0144444,0.0145558,0.0146878,0.0148401,0.0150127,0.0152053,0.0154173,0.0156483,0.0158975,0.0161642,0.0164472,0.0167455,0.0170575,0.0173818,0.0177165,0.0180597,0.0184085,0.0187613,0.0191163,0.0194698,0.0198193,0.0201617,0.0204943,0.0208141,0.0211182,0.0214037,0.0216679,0.0219084,0.0221227,0.0223088,0.022465,0.0225898,0.0226824,0.022742,0.0227687,0.0227627,0.0227249,0.0226567,0.0225598,0.0224366,0.0222898,0.0221225,0.0219383,0.0217411,0.0215351,0.0213246,0.0211144,0.0209093,0.020714,0.0205335,0.0203724,0.0202352,0.0201261,0.0200488,0.020007,0.0200044,0.0200134,
0.0159128,0.0159021,0.0158603,0.0157811,0.0156716,0.0155386,0.015389,0.0152292,0.015065,0.0149014,0.0147428,0.0145927,0.0144542,0.0143297,0.0142211,0.0141299,0.0140573,0.0140043,0.0139715,0.0139596,0.0139688,0.0139996,0.0140522,0.0141265,0.0142228,0.014341,0.0144811,0.0146429,0.0148262,0.0150306,0.0152557,0.0155008,0.0157652,0.016048,0.0163481,0.0166642,0.0169948,0.0173382,0.0176926,0.0180557,0.018425,0.0187984,0.0191736,0.0195473,0.0199165,0.0202783,0.0206296,0.0209673,0.0212883,0.0215896,0.0218684,0.0221219,0.0223479,0.0225439,0.0227084,0.0228396,0.0229367,0.022999,0.0230263,0.023019,0.0229779,0.0229045,0.0228006,0.0226687,0.0225116,0.0223326,0.0221355,0.0219243,0.0217037,0.0214784,0.0212534,0.0210341,0.0208256,0.0206335,0.0204629,0.020319,0.0202062,0.0201285,0.020089,0.0200907,0.0201021,
0.0158213,0.0158163,0.0157822,0.0157037,0.0155884,0.0154446,0.0152807,0.0151046,0.0149232,0.0147424,0.0145672,0.0144016,0.0142489,0.0141118,0.0139922,0.0138918,0.0138117,0.0137529,0.0137161,0.0137018,0.0137103,0.0137419,0.0137968,0.0138751,0.0139768,0.0141019,0.0142502,0.0144217,0.014616,0.0148328,0.0150715,0.0153315,0.0156121,0.0159121,0.0162306,0.016566,0.0169169,0.0172813,0.0176574,0.0180428,0.018435,0.0188314,0.0192296,0.0196263,0.0200183,0.0204025,0.0207754,0.021134,0.0214748,0.0217946,0.0220906,0.0223597,0.0225994,0.0228073,0.0229814,0.0231202,0.0232226,0.0232877,0.0233154,0.0233061,0.0232606,0.0231804,0.0230674,0.0229242,0.0227537,0.0225595,0.0223455,0.0221162,0.0218765,0.0216315,0.0213866,0.0211478,0.0209208,0.0207118,0.0205268,0.0203716,0.0202513,0.02017,0.0201299,0.0201312,0.0201421,
0.0157858,0.0157823,0.0157484,0.015663,0.0155336,0.0153706,0.0151846,0.0149852,0.0147806,0.0145775,0.0143815,0.0141971,0.0140275,0.0138756,0.0137434,0.0136324,0.0135439,0.0134786,0.0134371,0.01342,0.0134274,0.0134597,0.0135169,0.013599,0.0137061,0.0138382,0.013995,0.0141764,0.0143821,0.0146117,0.0148647,0.0151405,0.0154381,0.0157566,0.0160948,0.0164511,0.016824,0.0172116,0.0176116,0.0180217,0.0184393,0.0188616,0.0192858,0.0197086,0.0201265,0.0205363,0.0209342,0.0213167,0.0216805,0.022022,0.0223379,0.0226251,0.0228809,0.0231026,0.0232881,0.0234356,0.0235439,0.0236121,0.02364,0.0236279,0.0235767,0.0234878,0.0233633,0.0232059,0.0230186,0.0228054,0.0225703,0.0223182,0.0220543,0.0217841,0.0215137,0.0212495,0.020998,0.0207662,0.020561,0.0203893,0.0202574,0.0201702,0.0201293,0.0201302,0.0201401,
0.0157823,0.0157788,0.0157434,0.0156527,0.015514,0.015339,0.0151398,0.0149268,0.014709,0.0144935,0.0142861,0.0140913,0.0139126,0.0137528,0.0136138,0.0134973,0.0134042,0.0133355,0.0132916,0.013273,0.0132799,0.0133124,0.0133707,0.0134547,0.0135646,0.0137001,0.0138612,0.0140476,0.0142591,0.0144953,0.0147557,0.0150395,0.0153459,0.015674,0.0160223,0.0163895,0.0167739,0.0171735,0.0175861,0.0180092,0.0184401,0.0188761,0.019314,0.0197507,0.0201825,0.0206058,0.021017,0.0214125,0.0217885,0.0221415,0.0224682,0.0227652,0.0230295,0.0232587,0.0234502,0.0236025,0.0237139,0.0237838,0.0238117,0.023798,0.0237436,0.0236499,0.023519,0.0233537,0.0231572,0.0229334,0.0226867,0.0224219,0.0221445,0.0218604,0.0215757,0.0212972,0.0210319,0.020787,0.0205702,0.0203889,0.0202502,0.0201596,0.0201187,0.0201204,0.0201303,
